Temperatura (K),B2 (cm3/mol)
110,-266.0
120,-227.0
130,-196.5
140,-172.5
150,-153.0
175,-118.0
200,-95.5
250,-67.5
300,-49.5
400,-27.0
500,-13.5
600,-4.0
700,2.5
800,7.0
900,10.5
1000,13.5
